ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Dms-18_dog-1,,Dms,18_dog,kalb,kalb,k a l b,,,,,^k a l b$,default
Irq-18_dog-1,,Irq,18_dog,ʧalib,ʧalib,tʃ a l i b,,,,,^ʧ a l i b$,default
Skh-18_dog-1,,Skh,18_dog,ʧalb,ʧalb,tʃ a l b,,,,,^ʧ a l b$,default
AqArb-18_dog-1,,AqArb,18_dog,kalb,kalb,k a l b,,,,,^k a l b$,default
Cyp-18_dog-1,,Cyp,18_dog,k-l-b,k-l-b,k l b,,,,,^k - l - b$,default
Glf-18_dog-1,,Glf,18_dog,ʧalb,ʧalb,tʃ a l b,,,,,^ʧ a l b$,default
Ymn-18_dog-1,,Ymn,18_dog,kalb,kalb,k a l b,,,,,^k a l b$,default
Nig-18_dog-1,,Nig,18_dog,kalb,kalb,k a l b,,,,,^k a l b$,default
Bux-18_dog-1,,Bux,18_dog,kalb,kalb,k a l b,,,,,^k a l b$,default
Nub-18_dog-1,,Nub,18_dog,keli,keli,k e l i,,,,,^k e l i$,default
CentralArabic-19_drink-1,,CentralArabic,19_drink,ʃari ba,ʃari_ba,ʃ a r i b a,,,,,^ʃ a r i _ b a$,default
Mor-19_drink-1,,Mor,19_drink,ʃre b,ʃre_b,ʃ r e b,,,,,^ʃ r e _ b$,default
Mlt-19_drink-1,,Mlt,19_drink,ʃoro b,ʃoro_b,ʃ o r o b,,,,,^ʃ o r o _ b$,default
Cai-19_drink-1,,Cai,19_drink,ʃirib,ʃirib,ʃ i r i b,,,,,^ʃ i r i b$,default
Dms-19_drink-1,,Dms,19_drink,ʃəreb,ʃəreb,ʃ ə r e b,,,,,^ʃ ə r e b$,default
Irq-19_drink-1,,Irq,19_drink,ʃirab,ʃirab,ʃ i r a b,,,,,^ʃ i r a b$,default
Skh-19_drink-1,,Skh,19_drink,iʃrib,iʃrib,i ʃ r i b,,,,,^i ʃ r i b$,default
AqArb-19_drink-1,,AqArb,19_drink,ʃərəb,ʃərəb,ʃ ə r ə b,,,,,^ʃ ə r ə b$,default
Cyp-19_drink-1,,Cyp,19_drink,ʃ-r-b,ʃ-r-b,ʃ r b,,,,,^ʃ - r - b$,default
Glf-19_drink-1,,Glf,19_drink,ʃarab,ʃarab,ʃ a r a b,,,,,^ʃ a r a b$,default
Ymn-19_drink-1,,Ymn,19_drink,ʃirib,ʃirib,ʃ i r i b,,,,,^ʃ i r i b$,default
Nig-19_drink-1,,Nig,19_drink,ʃarab,ʃarab,ʃ a r a b,,,,,^ʃ a r a b$,default
Bux-19_drink-1,,Bux,19_drink,ʃarab,ʃarab,ʃ a r a b,,,,,^ʃ a r a b$,default
Nub-19_drink-1,,Nub,19_drink,‘aʃrubu,‘aʃrubu,ʔ a ʃ r u b u,,,,,^‘ a ʃ r u b u$,default
CentralArabic-20_dry-1,,CentralArabic,20_dry,ja:b is,ja:b_is,j aː b i s,,,,,^j a: b _ i s$,default
Mor-20_dry-1,,Mor,20_dry,jab es,jab_es,j a b e s,,,,,^j a b _ e s$,default
Mlt-20_dry-1,,Mlt,20_dry,ni:ʃ ef,ni:ʃ_ef,n iː ʃ e f,,,,,^n i: ʃ _ e f$,default
Cai-20_dry-1,,Cai,20_dry,na:ʃ if*,na:ʃ_if*,n aː ʃ i f,,,,,^n a: ʃ _ i f *$,default
Dms-20_dry-1,,Dms,20_dry,na:ʃe f,na:ʃe_f,n aː ʃ e f,,,,,^n a: ʃ e _ f$,default
Irq-20_dry-1,,Irq,20_dry,na:ʃif,na:ʃif,n aː ʃ i f,,,,,^n a: ʃ i f$,default
Skh-20_dry-1,,Skh,20_dry,ji:bis,ji:bis,j iː b i s,,,,,^j i: b i s$,default
AqArb-20_dry-1,,AqArb,20_dry,jeebə s,jeebə_s,j eː b ə s,,,,,^j ee b ə _ s$,default
Cyp-20_dry-1,,Cyp,20_dry,neʃef ʤ-f-  y,neʃef_ʤ-f-_y,n e ʃ e f dʒ f y,,,,,^n e ʃ e f _ ʤ - f - _ y$,default
Glf-20_dry-1,,Glf,20_dry,jaabi s/na  aʃif,jaabi_s,j aː b i s,,,,,^j aa b i _ s$,default
Ymn-20_dry-1,,Ymn,20_dry,jaabi s,jaabi_s,j aː b i s,,,,,^j aa b i _ s$,default
Nig-20_dry-1,,Nig,20_dry,ja:bis,ja:bis,j aː b i s,,,,,^j a: b i s$,default
Bux-20_dry-1,,Bux,20_dry,yabs,yabs,j a b s,,,,,^ya bs$,default
Nub-20_dry-1,,Nub,20_dry,abis,abis,a b i s,,,,,^a b i s$,default
CentralArabic-21_ear-1,,CentralArabic,21_ear,ʔuð n,ʔuð_n,ʔ u ð n,,,,,^ʔ u ð _ n$,default
Mor-21_ear-1,,Mor,21_ear,wd en,wd_en,w d e n,,,,,^w d _ e n$,default
Mlt-21_ear-1,,Mlt,21_ear,wid na,wid_na,w i d n a,,,,,^w i d _ n a$,default
Cai-21_ear-1,,Cai,21_ear,wid n,wid_n,w i d n,,,,,^w i d _ n$,default
Dms-21_ear-1,,Dms,21_ear,ʔədən,ʔədən,ʔ ə d ə n,,,,,^ʔ ə d ə n$,default
Irq-21_ear-1,,Irq,21_ear,ʔiðin,ʔiðin,ʔ i ð i n,,,,,^ʔ i ð i n$,default
Skh-21_ear-1,,Skh,21_ear,iðn,iðn,i ð n,,,,,^i ð n$,default
AqArb-21_ear-1,,AqArb,21_ear,ədən,ədən,ə d ə n,,,,,^ə d ə n$,default
Cyp-21_ear-1,,Cyp,21_ear,iðn  ʔ-ð- n,iðn_ʔ-ð-_n,i ð n ʔ ð n,,,,,^i ð n _ ʔ - ð - _ n$,default
Glf-21_ear-1,,Glf,21_ear,iðin,iðin,i ð i n,,,,,^i ð i n$,default
Ymn-21_ear-1,,Ymn,21_ear,ʔiðn,ʔiðn,ʔ i ð n,,,,,^ʔ i ð n$,default
Nig-21_ear-1,,Nig,21_ear,dˁan,dˁan,dˤ a n,,,,,^dˁ a n$,default
Bux-21_ear-1,,Bux,21_ear,ʔizən,ʔizən,ʔ i z ə n,,,,,^ʔ i z ə n$,default
Nub-21_ear-1,,Nub,21_ear,a’dan,a’dan,a dˤ a n,,,,,^a ’d a n$,default
CentralArabic-22_earthdirt-1,,CentralArabic,22_earthdirt,tur a:b,tur_a:b,t u r aː b,,,,,^t u r _ a: b$,default
Mor-22_earthdirt-1,,Mor,22_earthdirt,trˁa b,trˁa_b,t rˤ a b,,,,,^t rˁ a _ b$,default
Mlt-22_earthdirt-1,,Mlt,22_earthdirt,trab,trab,t r a b,,,,,^t r a b$,default
Cai-22_earthdirt-1,,Cai,22_earthdirt,ardˁ,ardˁ,a r dˤ,,,,,^a r dˁ$,default
Dms-22_earthdirt-1,,Dms,22_earthdirt,tˁrˁa: b,tˁrˁa:_b,tˤ rˤ aː b,,,,,^tˁ rˁ a: _ b$,default
Irq-22_earthdirt-1,,Irq,22_earthdirt,tra:b,tra:b,t r aː b,,,,,^t r a: b$,default
Skh-22_earthdirt-1,,Skh,22_earthdirt,"arðˁ, turbi",arðˁ,a r ðˤ,,,,,^a r ðˁ$,default
AqArb-22_earthdirt-1,,AqArb,22_earthdirt,ardˁ,ardˁ,a r dˤ,,,,,^a r dˁ$,default
Cyp-22_earthdirt-1,,Cyp,22_earthdirt,trap t-r-b,trap_t-r-b,t r a p t r b,,,,,^t r a p _ t - r - b$,default
Glf-22_earthdirt-1,,Glf,22_earthdirt,traab,traab,t r aː b,,,,,^t r aa b$,default
Ymn-22_earthdirt-1,,Ymn,22_earthdirt,arðˁ,arðˁ,a r ðˤ,,,,,^a r ðˁ$,default
Nig-22_earthdirt-1,,Nig,22_earthdirt,ardˁ,ardˁ,a r dˤ,,,,,^a r dˁ$,default
Bux-22_earthdirt-1,,Bux,22_earthdirt,tiin,tiin,t iː n,,,,,^t ii n$,default
Nub-22_earthdirt-1,,Nub,22_earthdirt,tura,tura,t u r a,,,,,^t u r a$,default
CentralArabic-23_eat-1,,CentralArabic,23_eat,ʔak ala,ʔak_ala,ʔ a k a l a,,,,,^ʔ a k _ a l a$,default
Mor-23_eat-1,,Mor,23_eat,kla,kla,k l a,,,,,^k l a$,default
Mlt-23_eat-1,,Mlt,23_eat,ki:l,ki:l,k iː l,,,,,^k i: l$,default
Cai-23_eat-1,,Cai,23_eat,akal,akal,a k a l,,,,,^a k a l$,default
Dms-23_eat-1,,Dms,23_eat,ʔakal,ʔakal,ʔ a k a l,,,,,^ʔ a k a l$,default
Irq-23_eat-1,,Irq,23_eat,ʔakal,ʔakal,ʔ a k a l,,,,,^ʔ a k a l$,default
Skh-23_eat-1,,Skh,23_eat,aʧal,aʧal,a tʃ a l,,,,,^a ʧ a l$,default
AqArb-23_eat-1,,AqArb,23_eat,akal,akal,a k a l,,,,,^a k a l$,default
Cyp-23_eat-1,,Cyp,23_eat,ʔ-k-l,ʔ-k-l,ʔ k l,,,,,^ʔ - k - l$,default
Glf-23_eat-1,,Glf,23_eat,ʔakal,ʔakal,ʔ a k a l,,,,,^ʔ a k a l$,default
Ymn-23_eat-1,,Ymn,23_eat,ʔakal,ʔakal,ʔ a k a l,,,,,^ʔ a k a l$,default
Nig-23_eat-1,,Nig,23_eat,akal,akal,a k a l,,,,,^a k a l$,default
Bux-23_eat-1,,Bux,23_eat,ʔukul,ʔukul,ʔ u k u l,,,,,^ʔ u k u l$,default
Nub-23_eat-1,,Nub,23_eat,‘akulu,‘akulu,ʔ a k u l u,,,,,^‘ a k u l u$,default
CentralArabic-24_egg-1,,CentralArabic,24_egg,bai dˁat,bai_dˁat,b ai̯ dˤ a t,,,,,^b ai _ dˁ a t$,default
Mor-24_egg-1,,Mor,24_egg,bidˁ a,bidˁ_a,b i dˤ a,,,,,^b i dˁ _ a$,default
Mlt-24_egg-1,,Mlt,24_egg,Bajd a,Bajd_a,b a j d a,,,,,^B a j d _ a$,default
Cai-24_egg-1,,Cai,24_egg,bee dˁa,bee_dˁa,b eː dˤ a,,,,,^b ee _ dˁ a$,default
Dms-24_egg-1,,Dms,24_egg,beedˁ a,beedˁ_a,b eː dˤ a,,,,,^b ee dˁ _ a$,default
Irq-24_egg-1,,Irq,24_egg,beeðˁ a,beeðˁ_a,b eː ðˤ a,,,,,^b ee ðˁ _ a$,default
Skh-24_egg-1,,Skh,24_egg,beeðˁ a,beeðˁ_a,b eː ðˤ a,,,,,^b ee ðˁ _ a$,default
AqArb-24_egg-1,,AqArb,24_egg,bajdˁ a,bajdˁ_a,b a j dˤ a,,,,,^b a j dˁ _ a$,default
Cyp-24_egg-1,,Cyp,24_egg,b-y- dˁ,b-y-_dˁ,b y dˤ,,,,,^b - y - _ dˁ$,default
Glf-24_egg-1,,Glf,24_egg,beedˤ a,beedˤ_a,b eː dˤ a,,,,,^b ee dˤ _ a$,default
Ymn-24_egg-1,,Ymn,24_egg,bajðˁ ah,bajðˁ_ah,b a j ðˤ a h,,,,,^b a j ðˁ _ a h$,default
Nig-24_egg-1,,Nig,24_egg,be:dˁe,be:dˁe,b eː dˤ e,,,,,^b e: dˁ e$,default
Bux-24_egg-1,,Bux,24_egg,bayda,bayda,b ai̯ d a,,,,,^b ay d a$,default
Nub-24_egg-1,,Nub,24_egg,ma’jai,ma’jai,m a jˤ ai,,,,,^m a ’j ai$,default
CentralArabic-25_eye-1,,CentralArabic,25_eye,ʕai n,ʕai_n,ʕ ai̯ n,,,,,^ʕ ai _ n$,default
Mor-25_eye-1,,Mor,25_eye,ʕej n,ʕej_n,ʕ e j n,,,,,^ʕ e j _ n$,default
Mlt-25_eye-1,,Mlt,25_eye,ʕajn,ʕajn,ʕ a j n,,,,,^ʕ a j n$,default
Cai-25_eye-1,,Cai,25_eye,ʕee n,ʕee_n,ʕ eː n,,,,,^ʕ ee _ n$,default
Dms-25_eye-1,,Dms,25_eye,ʕeen,ʕeen,ʕ eː n,,,,,^ʕ ee n$,default
Irq-25_eye-1,,Irq,25_eye,ʕeen,ʕeen,ʕ eː n,,,,,^ʕ ee n$,default
Skh-25_eye-1,,Skh,25_eye,ʕeen,ʕeen,ʕ eː n,,,,,^ʕ ee n$,default
AqArb-25_eye-1,,AqArb,25_eye,ʕajn,ʕajn,ʕ a j n,,,,,^ʕ a j n$,default
Cyp-25_eye-1,,Cyp,25_eye,ʕayn ʕ-y-  n,ʕayn_ʕ-y-_n,ʕ ai̯ n ʕ y n,,,,,^ʕ ay n _ ʕ - y - _ n$,default
Glf-25_eye-1,,Glf,25_eye,ʕeen,ʕeen,ʕ eː n,,,,,^ʕ ee n$,default
Ymn-25_eye-1,,Ymn,25_eye,ʕajn,ʕajn,ʕ a j n,,,,,^ʕ a j n$,default
Nig-25_eye-1,,Nig,25_eye,e:n,e:n,eː n,,,,,^e: n$,default
Bux-25_eye-1,,Bux,25_eye,ʔayn,ʔayn,ʔ ai̯ n,,,,,^ʔ ay n$,default
Nub-25_eye-1,,Nub,25_eye,‘ena,‘ena,ʔ e n a,,,,,^‘ e n a$,default
CentralArabic-26_fatn-1,,CentralArabic,26_fatn,ʃaħ m,ʃaħ_m,ʃ a ħ m,,,,,^ʃ a ħ _ m$,default
Mor-26_fatn-1,,Mor,26_fatn,ʃħe m,ʃħe_m,ʃ ħ e m,,,,,^ʃ ħ e _ m$,default
Mlt-26_fatn-1,,Mlt,26_fatn,ʃaħ am,ʃaħ_am,ʃ a ħ a m,,,,,^ʃ a ħ _ a m$,default
Cai-26_fatn-1,,Cai,26_fatn,ʃaħ m,ʃaħ_m,ʃ a ħ m,,,,,^ʃ a ħ _ m$,default
Dms-26_fatn-1,,Dms,26_fatn,ʃaħə m,ʃaħə_m,ʃ a ħ ə m,,,,,^ʃ a ħ ə _ m$,default
Irq-26_fatn-1,,Irq,26_fatn,ʃaħa m,ʃaħa_m,ʃ a ħ a m,,,,,^ʃ a ħ a _ m$,default
Skh-26_fatn-1,,Skh,26_fatn,ʃaħm,ʃaħm,ʃ a ħ m,,,,,^ʃ a ħ m$,default
AqArb-26_fatn-1,,AqArb,26_fatn,"samə n, ʃuma  :n",samə_n,s a m ə n,,,,,^s a m ə _ n$,default
Cyp-26_fatn-1,,Cyp,26_fatn,s-m- n,s-m-_n,s m n,,,,,^s - m - _ n$,default
Glf-26_fatn-1,,Glf,26_fatn,dihin,dihin,d i h i n,,,,,^d i h i n$,default
Nig-26_fatn-1,,Nig,26_fatn,ʃahama,ʃahama,ʃ a h a m a,,,,,^ʃ a h a m a$,default
Bux-26_fatn-1,,Bux,26_fatn,duhun,duhun,d u h u n,,,,,^d u h u n$,default
Nub-26_fatn-1,,Nub,26_fatn,dikin,dikin,d i k i n,,,,,^d i k i n$,default
CentralArabic-27_feather-1,,CentralArabic,27_feather,ri:ʃ at,ri:ʃ_at,r iː ʃ a t,,,,,^r i: ʃ _ a t$,default
Mor-27_feather-1,,Mor,27_feather,riʃa,riʃa,r i ʃ a,,,,,^r i ʃ a$,default
Mlt-27_feather-1,,Mlt,27_feather,riʃa,riʃa,r i ʃ a,,,,,^r i ʃ a$,default
Cai-27_feather-1,,Cai,27_feather,ri:ʃa *,ri:ʃa_*,r iː ʃ a,,,,,^r i: ʃ a _ *$,default
Dms-27_feather-1,,Dms,27_feather,ri:ʃe,ri:ʃe,r iː ʃ e,,,,,^r i: ʃ e$,default
Irq-27_feather-1,,Irq,27_feather,ri:ʃa,ri:ʃa,r iː ʃ a,,,,,^r i: ʃ a$,default
Skh-27_feather-1,,Skh,27_feather,ri:ʃi,ri:ʃi,r iː ʃ i,,,,,^r i: ʃ i$,default
Glf-27_feather-1,,Glf,27_feather,riiʃa,riiʃa,r iː ʃ a,,,,,^r ii ʃ a$,default
Ymn-27_feather-1,,Ymn,27_feather,ri:ʃeh,ri:ʃeh,r iː ʃ e h,,,,,^r i: ʃ e h$,default
Nig-27_feather-1,,Nig,27_feather,su:fa,su:fa,s uː f a,,,,,^s u: f a$,default
Nub-27_feather-1,,Nub,27_feather,*suu-  teri (hair of bird),*suu-_teri_,s uː t e r i,,,,,^*s uu - _ t e r i _$,default
CentralArabic-28_fire-1,,CentralArabic,28_fire,na: r,na:_r,n aː r,,,,,^n a: _ r$,default
Mor-28_fire-1,,Mor,28_fire,ʕafj a,ʕafj_a,ʕ a f j a,,,,,^ʕ a f j _ a$,default
Mlt-28_fire-1,,Mlt,28_fire,nar,nar,n a r,,,,,^n a r$,default
Cai-28_fire-1,,Cai,28_fire,na:r,na:r,n aː r,,,,,^n a: r$,default
Dms-28_fire-1,,Dms,28_fire,nˁa:rˁ,nˁa:rˁ,nˤ aː rˤ,,,,,^nˁ a: rˁ$,default
Irq-28_fire-1,,Irq,28_fire,na:r,na:r,n aː r,,,,,^n a: r$,default
Skh-28_fire-1,,Skh,28_fire,na:rˁ,na:rˁ,n aː rˤ,,,,,^n a: rˁ$,default
AqArb-28_fire-1,,AqArb,28_fire,na:rˁ,na:rˁ,n aː rˤ,,,,,^n a: rˁ$,default
Cyp-28_fire-1,,Cyp,28_fire,w-q- d,w-q-_d,w q d,,,,,^w - q - _ d$,default
Glf-28_fire-1,,Glf,28_fire,"dˤaw, naar",dˤaw,dˤ a w,,,,,^dˤ a w$,default
Ymn-28_fire-1,,Ymn,28_fire,naar,naar,n aː r,,,,,^n aa r$,default
Nig-28_fire-1,,Nig,28_fire,na:r,na:r,n aː r,,,,,^n a: r$,default
Bux-28_fire-1,,Bux,28_fire,naar,naar,n aː r,,,,,^n aa r$,default
Nub-28_fire-1,,Nub,28_fire,nari,nari,n a r i,,,,,^n a r i$,default
CentralArabic-29_fish-1,,CentralArabic,29_fish,sa ma  k,sa_ma_k,s a m a k,,,,,^s a _ m a _ k$,default
Mor-29_fish-1,,Mor,29_fish,ħut,ħut,ħ u t,,,,,^ħ u t$,default
Mlt-29_fish-1,,Mlt,29_fish,Ħut a,Ħut_a,ħ u t a,,,,,^Ħ u t _ a$,default
Cai-29_fish-1,,Cai,29_fish,sam ak,sam_ak,s a m a k,,,,,^s a m _ a k$,default
Skh-29_fish-1,,Skh,29_fish,sama ʧi,sama_ʧi,s a m a tʃ i,,,,,^s a m a _ ʧ i$,default
AqArb-29_fish-1,,AqArb,29_fish,sama k,sama_k,s a m a k,,,,,^s a m a _ k$,default
Glf-29_fish-1,,Glf,29_fish,sima ʧ,sima_ʧ,s i m a tʃ,,,,,^s i m a _ ʧ$,default
Ymn-29_fish-1,,Ymn,29_fish,ħuut,ħuut,ħ uː t,,,,,^ħ uu t$,default
Nig-29_fish-1,,Nig,29_fish,samaka ħu:tˁa,samaka_ħu:tˁa,s a m a k a ħ uː tˤ a,,,,,^s a m a k a _ ħ u: tˁ a$,default
Bux-29_fish-1,,Bux,29_fish,samak,samak,s a m a k,,,,,^s a m a k$,default
Nub-29_fish-1,,Nub,29_fish,samaga,samaga,s a m a g a,,,,,^s a m a g a$,default
CentralArabic-30_fly-1,,CentralArabic,30_fly,tˁa: ra,tˁa:_ra,tˤ aː r a,,,,,^tˁ a: _ r a$,default
Mor-30_fly-1,,Mor,30_fly,tˁar,tˁar,tˤ a r,,,,,^tˁ a r$,default
Mlt-30_fly-1,,Mlt,30_fly,tar,tar,t a r,,,,,^t a r$,default
Cai-30_fly-1,,Cai,30_fly,tˁa:r ˁ,tˁa:r_ˁ,tˤ aː rˤ,,,,,^tˁ a: r_ˁ$,default
Dms-30_fly-1,,Dms,30_fly,tˁa:r,tˁa:r,tˤ aː r,,,,,^tˁ a: r$,default
Irq-30_fly-1,,Irq,30_fly,tˁa:r,tˁa:r,tˤ aː r,,,,,^tˁ a: r$,default
Skh-30_fly-1,,Skh,30_fly,tˁa:r,tˁa:r,tˤ aː r,,,,,^tˁ a: r$,default
AqArb-30_fly-1,,AqArb,30_fly,tˁ-y- r,tˁ-y-_r,tˤ y r,,,,,^tˁ - y - _ r$,default
Glf-30_fly-1,,Glf,30_fly,tˤaar,tˤaar,tˤ aː r,,,,,^tˤ aa r$,default
Ymn-30_fly-1,,Ymn,30_fly,tˁa:r,tˁa:r,tˤ aː r,,,,,^tˁ a: r$,default
Nig-30_fly-1,,Nig,30_fly,tˁa:r,tˁa:r,tˤ aː r,,,,,^tˁ a: r$,default
Bux-30_fly-1,,Bux,30_fly,nat’taa,nat’taa,n a tʼ t aː,,,,,^n a t’ t aa$,default
CentralArabic-31_foot-1,,CentralArabic,31_foot,riʤ l,riʤ_l,r i dʒ l,,,,,^r i ʤ _ l$,default
Mor-31_foot-1,,Mor,31_foot,rʒel,rʒel,r ʒ e l,,,,,^rʒ e l$,default
Mlt-31_foot-1,,Mlt,31_foot,si:ʔ,si:ʔ,s iː ʔ,,,,,^s i: ʔ$,default
Cai-31_foot-1,,Cai,31_foot,rigl,rigl,r i g l,,,,,^r i g l$,default
Dms-31_foot-1,,Dms,31_foot,rəʤəl,rəʤəl,r ə dʒ ə l,,,,,^r ə ʤ ə l$,default
Irq-31_foot-1,,Irq,31_foot,riʤil,riʤil,r i dʒ i l,,,,,^r i ʤ i l$,default
Skh-31_foot-1,,Skh,31_foot,(r)iʦl,iʦl,i ts l,,,,,^i ʦ l$,default
AqArb-31_foot-1,,AqArb,31_foot,əʤər,əʤər,ə dʒ ə r,,,,,^ə ʤ ə r$,default
Cyp-31_foot-1,,Cyp,31_foot,iʒr,iʒr,i ʒ r,,,,,^i ʒ r$,default
Glf-31_foot-1,,Glf,31_foot,riil,riil,r iː l,,,,,^r ii l$,default
Ymn-31_foot-1,,Ymn,31_foot,riʤl,riʤl,r i dʒ l,,,,,^r i ʤ l$,default
Nig-31_foot-1,,Nig,31_foot,riʤil,riʤil,r i dʒ i l,,,,,^r i ʤ i l$,default
Bux-31_foot-1,,Bux,31_foot,ridƷil,ridƷil,r i d ʒ i l,,,,,^r i d Ʒ i l$,default
Nub-31_foot-1,,Nub,31_foot,kura,kura,k u r a,,,,,^k u r a$,default
CentralArabic-32_full-1,,CentralArabic,32_full,mal  ʔa:n,mal_ʔa:n,m a l ʔ aː n,,,,,^m a l _ ʔ a: n$,default
Mor-32_full-1,,Mor,32_full,ʕa me r,ʕa_me_r,ʕ a m e r,,,,,^ʕ a _ m e _ r$,default
Mlt-32_full-1,,Mlt,32_full,mi mli,mi_mli,m i m l i,,,,,^m i _ m l i$,default
Cai-32_full-1,,Cai,32_full,malj aan,malj_aan,m a l j aː n,,,,,^m a l j _ aa n$,default
Dms-32_full-1,,Dms,32_full,mal(j) a:n,mal_a:n,m a l aː n,,,,,^m a l _ a: n$,default
Irq-32_full-1,,Irq,32_full,"malja: n, matru:  s",malja:_n,m a l j aː n,,,,,^m a l j a: _ n$,default
Skh-32_full-1,,Skh,32_full,malja: n madm  u:ʦ,malja:_n_madm_u:ʦ,m a l j aː n m a d m uː ts,,,,,^m a l j a: _ n _ m a d m _ u: ʦ$,default
AqArb-32_full-1,,AqArb,32_full,əmmal a,əmmal_a,ə mː a l a,,,,,^ə mm a l _ a$,default
Cyp-32_full-1,,Cyp,32_full,mpla n  m-l-',mpla_n_m-l-',m p l a n m l,,,,,^m p l a _ n _ m - l - '$,default
Glf-32_full-1,,Glf,32_full,matru us,matru_us,m a t r u u s,,,,,^m a t r u _ u s$,default
Ymn-32_full-1,,Ymn,32_full,matru: s,matru:_s,m a t r uː s,,,,,^m a t r u: _ s$,default
Nig-32_full-1,,Nig,32_full,malʔan,malʔan,m a l ʔ a n,,,,,^m a l ʔ a n$,default
Nub-32_full-1,,Nub,32_full,mal’jan,mal’jan,m a lʼ j a n,,,,,^m a l’ j a n$,default
CentralArabic-33_give-1,,CentralArabic,33_give,ʔaʕt ˁa:,ʔaʕt_ˁa:,ʔ a ʕ tˤ aː,,,,,^ʔaʕt_ˁa: $,default
Mor-33_give-1,,Mor,33_give,ʕtˁa,ʕtˁa,ʕ tˤ a,,,,,^ʕ tˁ a$,default
Mlt-33_give-1,,Mlt,33_give,ta,ta,t a,,,,,^t a$,default
Cai-33_give-1,,Cai,33_give,idda,idda,i dː a,,,,,^i dd a$,default
Dms-33_give-1,,Dms,33_give,ʕatˁa,ʕatˁa,ʕ a tˤ a,,,,,^ʕ a tˁ a$,default
Irq-33_give-1,,Irq,33_give,nitˁa,nitˁa,n i tˤ a,,,,,^n i tˁ a$,default
Skh-33_give-1,,Skh,33_give,intˤa,intˤa,i n tˤ a,,,,,^i n tˤ a$,default
AqArb-33_give-1,,AqArb,33_give,ʕatˁa,ʕatˁa,ʕ a tˤ a,,,,,^ʕ a tˁ a$,default
Cyp-33_give-1,,Cyp,33_give,ʕ-tˁ- y,ʕ-tˁ-_y,ʕ tˤ y,,,,,^ʕ - tˁ - _ y$,default
Glf-33_give-1,,Glf,33_give,ʕatˤa,ʕatˤa,ʕ a tˤ a,,,,,^ʕ a tˤ a$,default
Ymn-33_give-1,,Ymn,33_give,ʔadd a,ʔadd_a,ʔ a dː a,,,,,^ʔ a dd _ a$,default
Nig-33_give-1,,Nig,33_give,tˁaʔan,tˁaʔan,tˤ a ʔ a n,,,,,^tˁ a ʔ a n$,default
Bux-33_give-1,,Bux,33_give,an’taa,an’taa,a n tˤ aː,,,,,^a n ’t aa$,default
Nub-33_give-1,,Nub,33_give,we’di,we’di,w e dˤ i,,,,,^w e ’d i$,default
CentralArabic-34_goodadj-1,,CentralArabic,34_goodadj,tˁajj ib,tˁajj_ib,tˤ a jː i b,,,,,^tˁ a jj _ i b$,default
Mor-34_goodadj-1,,Mor,34_goodadj,me  zja n,me_zja_n,m e z j a n,,,,,^m e _ z j a _ n$,default
Mlt-34_goodadj-1,,Mlt,34_goodadj,Tajj eb,Tajj_eb,t a jː e b,,,,,^T a jj _ e b$,default
Cai-34_goodadj-1,,Cai,34_goodadj,kwa jjis,kwa_jjis,kʷ a jː i s,,,,,^kw a _ jj i s$,default
Dms-34_goodadj-1,,Dms,34_goodadj,mni: ħ,mni:_ħ,m n iː ħ,,,,,^m n i: _ ħ$,default
Irq-34_goodadj-1,,Irq,34_goodadj,"zeen, xoos",zeen,z eː n,,,,,^z ee n$,default
Skh-34_goodadj-1,,Skh,34_goodadj,mali: ħ,mali:_ħ,m a l iː ħ,,,,,^m a l i: _ ħ$,default
AqArb-34_goodadj-1,,AqArb,34_goodadj,kəwa jjəs,kəwa_jjəs,k ə w a jː ə s,,,,,^k ə w a _ jj ə s$,default
Cyp-34_goodadj-1,,Cyp,34_goodadj,k-y- s,k-y-_s,k y s,,,,,^k - y - _ s$,default
Glf-34_goodadj-1,,Glf,34_goodadj,zeen,zeen,z eː n,,,,,^z ee n$,default
Ymn-34_goodadj-1,,Ymn,34_goodadj,"tˁajji b, naaħiy",tˁajji_b,tˤ a jː i b,,,,,^tˁ a jj i _ b$,default
Nig-34_goodadj-1,,Nig,34_goodadj,sa/eme,sa,s a,,,,,^s a$,default
Bux-34_goodadj-1,,Bux,34_goodadj,zeen,zeen,z eː n,,,,,^z ee n$,default
Nub-34_goodadj-1,,Nub,34_goodadj,kweis,kweis,kʷ ei̯ s,,,,,^kw ei s$,default
CentralArabic-35_green-1,,CentralArabic,35_green,ʔax dˁa  r,ʔax_dˁa_r,ʔ a x dˤ a r,,,,,^ʔ a x _ dˁ a _ r$,default
Mor-35_green-1,,Mor,35_green,xdˁ er,xdˁ_er,x dˤ e r,,,,,^x dˁ _ e r$,default
Mlt-35_green-1,,Mlt,35_green,aħd ar,aħd_ar,a ħ d a r,,,,,^a ħ d _ a r$,default
Cai-35_green-1,,Cai,35_green,ʔax dˁar,ʔax_dˁar,ʔ a x dˤ a r,,,,,^ʔ a x _ dˁ a r$,default
Dms-35_green-1,,Dms,35_green,ʔaxdˁ  ar,ʔaxdˁ_ar,ʔ a x dˤ a r,,,,,^ʔ a x dˁ _ a r$,default
